subject,pipeline,group,fold,accuracy,auc,best_params,fit_seconds_total
78,classical/logvar+LDA,classical,0,0.4444444444444444,0.5,{},0.11884109999982684
78,classical/logvar+LDA,classical,1,0.4444444444444444,0.5499999999999999,{},0.11884109999982684
78,classical/logvar+LDA,classical,2,0.6666666666666666,0.5,{},0.11884109999982684
78,classical/logvar+LDA,classical,3,0.6666666666666666,0.7000000000000001,{},0.11884109999982684
78,classical/logvar+LDA,classical,4,0.7777777777777778,0.75,{},0.11884109999982684
78,classical/logvar+LDA,classical,5,0.7777777777777778,0.9500000000000001,{},0.11884109999982684
78,classical/logvar+LDA,classical,6,0.5555555555555556,0.55,{},0.11884109999982684
78,classical/logvar+LDA,classical,7,0.6666666666666666,0.3,{},0.11884109999982684
78,classical/logvar+LDA,classical,8,0.5555555555555556,0.55,{},0.11884109999982684
78,classical/logvar+LDA,classical,9,0.4444444444444444,0.7,{},0.11884109999982684
78,classical/logvar+LDA,classical,10,0.8888888888888888,0.75,{},0.11884109999982684
78,classical/logvar+LDA,classical,11,0.5555555555555556,0.6,{},0.11884109999982684
78,classical/logvar+LDA,classical,12,0.5555555555555556,0.5,{},0.11884109999982684
78,classical/logvar+LDA,classical,13,0.4444444444444444,0.55,{},0.11884109999982684
78,classical/logvar+LDA,classical,14,0.5555555555555556,0.55,{},0.11884109999982684
78,classical/CSP+LDA,classical,0,0.4444444444444444,0.4,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,1,0.3333333333333333,0.19999999999999998,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,2,0.4444444444444444,0.6,"{""csp__nfilter"": 4}",4.180674700000054
78,classical/CSP+LDA,classical,3,0.5555555555555556,0.55,"{""csp__nfilter"": 4}",4.180674700000054
78,classical/CSP+LDA,classical,4,0.2222222222222222,0.30000000000000004,"{""csp__nfilter"": 4}",4.180674700000054
78,classical/CSP+LDA,classical,5,0.6666666666666666,0.65,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,6,0.5555555555555556,0.55,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,7,0.5555555555555556,0.45,"{""csp__nfilter"": 6}",4.180674700000054
78,classical/CSP+LDA,classical,8,0.5555555555555556,0.49999999999999994,"{""csp__nfilter"": 4}",4.180674700000054
78,classical/CSP+LDA,classical,9,0.4444444444444444,0.35,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,10,0.5555555555555556,0.5499999999999999,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,11,0.6666666666666666,0.7,"{""csp__nfilter"": 4}",4.180674700000054
78,classical/CSP+LDA,classical,12,0.5555555555555556,0.45,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,13,0.4444444444444444,0.45,"{""csp__nfilter"": 2}",4.180674700000054
78,classical/CSP+LDA,classical,14,0.4444444444444444,0.55,"{""csp__nfilter"": 6}",4.180674700000054
78,classical/MDM,classical,0,0.6666666666666666,0.55,{},0.6763568000001214
78,classical/MDM,classical,1,0.3333333333333333,0.2,{},0.6763568000001214
78,classical/MDM,classical,2,0.5555555555555556,0.45,{},0.6763568000001214
78,classical/MDM,classical,3,0.4444444444444444,0.4,{},0.6763568000001214
78,classical/MDM,classical,4,0.5555555555555556,0.6,{},0.6763568000001214
78,classical/MDM,classical,5,0.6666666666666666,0.5499999999999999,{},0.6763568000001214
78,classical/MDM,classical,6,0.6666666666666666,0.4,{},0.6763568000001214
78,classical/MDM,classical,7,0.5555555555555556,0.49999999999999994,{},0.6763568000001214
78,classical/MDM,classical,8,0.5555555555555556,0.6499999999999999,{},0.6763568000001214
78,classical/MDM,classical,9,0.4444444444444444,0.5,{},0.6763568000001214
78,classical/MDM,classical,10,0.4444444444444444,0.4,{},0.6763568000001214
78,classical/MDM,classical,11,0.7777777777777778,0.75,{},0.6763568000001214
78,classical/MDM,classical,12,0.5555555555555556,0.55,{},0.6763568000001214
78,classical/MDM,classical,13,0.4444444444444444,0.45,{},0.6763568000001214
78,classical/MDM,classical,14,0.5555555555555556,0.55,{},0.6763568000001214
78,classical/TS+LR,classical,0,0.4444444444444444,0.55,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,1,0.4444444444444444,0.49999999999999994,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,2,0.5555555555555556,0.6499999999999999,"{""clf__C"": 1.0}",6.635580299999674
78,classical/TS+LR,classical,3,0.7777777777777778,0.7500000000000001,"{""clf__C"": 1.0}",6.635580299999674
78,classical/TS+LR,classical,4,0.4444444444444444,0.6,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,5,0.5555555555555556,0.5499999999999999,"{""clf__C"": 1.0}",6.635580299999674
78,classical/TS+LR,classical,6,0.5555555555555556,0.30000000000000004,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,7,0.6666666666666666,0.6000000000000001,"{""clf__C"": 1.0}",6.635580299999674
78,classical/TS+LR,classical,8,0.7777777777777778,0.7500000000000001,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,9,0.7777777777777778,0.8,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,10,0.4444444444444444,0.44999999999999996,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,11,0.7777777777777778,0.85,"{""clf__C"": 1.0}",6.635580299999674
78,classical/TS+LR,classical,12,0.4444444444444444,0.5,"{""clf__C"": 10.0}",6.635580299999674
78,classical/TS+LR,classical,13,0.6666666666666666,0.55,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+LR,classical,14,0.5555555555555556,0.7,"{""clf__C"": 0.1}",6.635580299999674
78,classical/TS+RBF-SVM,classical,0,0.6666666666666666,0.55,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",17.89693559999978
78,classical/TS+RBF-SVM,classical,1,0.3333333333333333,0.35,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",17.89693559999978
78,classical/TS+RBF-SVM,classical,2,0.5555555555555556,0.49999999999999994,"{""clf__C"": 1.0, ""clf__gamma"": ""scale""}",17.89693559999978
78,classical/TS+RBF-SVM,classical,3,0.4444444444444444,0.65,"{""clf__C"": 0.1, ""clf__gamma"": ""scale""}",17.89693559999978
78,classical/TS+RBF-SVM,classical,4,0.4444444444444444,0.7,"{""clf__C"": 0.1, ""clf__gamma"": ""scale""}",17.89693559999978
78,classical/TS+RBF-SVM,classical,5,0.7777777777777778,0.85,"{""clf__C"": 0.1, ""clf__gamma"": ""scale""}",17.89693559999978
78,classical/TS+RBF-SVM,classical,6,0.4444444444444444,0.4,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",17.89693559999978
78,classical/TS+RBF-SVM,classical,7,0.5555555555555556,0.65,"{""clf__C"": 10.0, ""clf__gamma"": ""scale""}",17.89693559999978
