subject,pipeline,group,fold,accuracy,auc,best_params,fit_seconds_total
23,classical/logvar+LDA,classical,0,0.4444444444444444,0.4,{},0.0780174999999872
23,classical/logvar+LDA,classical,1,0.6666666666666666,0.55,{},0.0780174999999872
23,classical/logvar+LDA,classical,2,0.6666666666666666,0.7,{},0.0780174999999872
23,classical/logvar+LDA,classical,3,0.3333333333333333,0.35,{},0.0780174999999872
23,classical/logvar+LDA,classical,4,0.4444444444444444,0.65,{},0.0780174999999872
23,classical/logvar+LDA,classical,5,0.3333333333333333,0.45,{},0.0780174999999872
23,classical/logvar+LDA,classical,6,0.5555555555555556,0.6,{},0.0780174999999872
23,classical/logvar+LDA,classical,7,0.4444444444444444,0.2,{},0.0780174999999872
23,classical/logvar+LDA,classical,8,0.4444444444444444,0.85,{},0.0780174999999872
23,classical/logvar+LDA,classical,9,0.4444444444444444,0.6,{},0.0780174999999872
23,classical/logvar+LDA,classical,10,0.6666666666666666,0.6,{},0.0780174999999872
23,classical/logvar+LDA,classical,11,0.4444444444444444,0.4,{},0.0780174999999872
23,classical/logvar+LDA,classical,12,0.6666666666666666,0.8,{},0.0780174999999872
23,classical/logvar+LDA,classical,13,0.6666666666666666,0.65,{},0.0780174999999872
23,classical/logvar+LDA,classical,14,0.3333333333333333,0.75,{},0.0780174999999872
23,classical/CSP+LDA,classical,0,0.7777777777777778,0.9,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,1,0.7777777777777778,0.95,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/CSP+LDA,classical,2,0.7777777777777778,0.8,"{""csp__nfilter"": 2}",3.7937799000001178
23,classical/CSP+LDA,classical,3,0.5555555555555556,0.6000000000000001,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/CSP+LDA,classical,4,0.4444444444444444,0.44999999999999996,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,5,0.6666666666666666,0.6,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,6,0.5555555555555556,0.6000000000000001,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,7,0.4444444444444444,0.7,"{""csp__nfilter"": 2}",3.7937799000001178
23,classical/CSP+LDA,classical,8,0.8888888888888888,0.9500000000000001,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/CSP+LDA,classical,9,0.5555555555555556,0.55,"{""csp__nfilter"": 2}",3.7937799000001178
23,classical/CSP+LDA,classical,10,0.6666666666666666,0.6000000000000001,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/CSP+LDA,classical,11,0.4444444444444444,0.65,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,12,0.6666666666666666,0.49999999999999994,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/CSP+LDA,classical,13,0.6666666666666666,0.9,"{""csp__nfilter"": 4}",3.7937799000001178
23,classical/CSP+LDA,classical,14,0.8888888888888888,1.0,"{""csp__nfilter"": 6}",3.7937799000001178
23,classical/MDM,classical,0,0.8888888888888888,0.95,{},0.4507229999999254
23,classical/MDM,classical,1,0.6666666666666666,0.9,{},0.4507229999999254
23,classical/MDM,classical,2,0.6666666666666666,0.8,{},0.4507229999999254
23,classical/MDM,classical,3,0.4444444444444444,0.65,{},0.4507229999999254
23,classical/MDM,classical,4,0.4444444444444444,0.5,{},0.4507229999999254
23,classical/MDM,classical,5,0.6666666666666666,0.5499999999999999,{},0.4507229999999254
23,classical/MDM,classical,6,0.5555555555555556,0.6499999999999999,{},0.4507229999999254
23,classical/MDM,classical,7,0.4444444444444444,0.65,{},0.4507229999999254
23,classical/MDM,classical,8,0.8888888888888888,1.0,{},0.4507229999999254
23,classical/MDM,classical,9,0.5555555555555556,0.49999999999999994,{},0.4507229999999254
23,classical/MDM,classical,10,0.6666666666666666,0.55,{},0.4507229999999254
23,classical/MDM,classical,11,0.4444444444444444,0.55,{},0.4507229999999254
23,classical/MDM,classical,12,0.5555555555555556,0.6,{},0.4507229999999254
23,classical/MDM,classical,13,0.7777777777777778,0.9500000000000001,{},0.4507229999999254
23,classical/MDM,classical,14,0.7777777777777778,0.85,{},0.4507229999999254
23,classical/TS+LR,classical,0,0.6666666666666666,0.75,"{""clf__C"": 10.0}",4.683752299999469
23,classical/TS+LR,classical,1,0.7777777777777778,1.0,"{""clf__C"": 0.1}",4.683752299999469
23,classical/TS+LR,classical,2,0.8888888888888888,0.9,"{""clf__C"": 10.0}",4.683752299999469
23,classical/TS+LR,classical,3,0.6666666666666666,0.7000000000000001,"{""clf__C"": 1.0}",4.683752299999469
23,classical/TS+LR,classical,4,0.4444444444444444,0.5,"{""clf__C"": 1.0}",4.683752299999469
23,classical/TS+LR,classical,5,0.8888888888888888,0.9,"{""clf__C"": 0.1}",4.683752299999469
23,classical/TS+LR,classical,6,0.5555555555555556,0.5,"{""clf__C"": 0.1}",4.683752299999469
